CustomerID,SpendMoney,SpendCategory,SpendCategoryRand,AvgMonthlySpending,AddressRand,CountryOfCustomer,Bought Item #1,Bought Item #2,Bought Item #3,Bought Item #4,Bought Item #5,Bought Item #6,Bought Item #7,Bought Item #8
0,1,0,5,390,40,USA,1,1,1,0,1,0,1,1
1,1,1,25,2860,69,China,1,0,0,0,0,0,0,1
2,1,1,52,2260,65,China,0,0,0,0,0,0,0,0
3,1,1,41,1910,79,China,1,1,1,1,1,1,1,1
4,1,1,50,3790,62,China,1,1,1,0,1,0,0,0
5,1,1,34,3200,65,China,1,0,0,1,0,1,1,1
6,1,1,31,5440,43,USA,1,1,1,1,0,1,0,1
7,1,1,58,6240,85,China,1,1,1,1,1,1,0,1
8,1,1,54,8670,18,Thailand,1,1,1,1,1,1,1,0
9,1,0,6,190,46,USA,1,1,1,1,1,1,0,1
10,1,1,53,4590,60,China,1,0,0,0,0,1,1,0
11,1,2,81,27770,21,Thailand,1,1,1,1,1,1,0,0
12,1,3,96,51430,20,Japan,1,1,1,0,1,0,1,1
13,1,1,42,2690,70,China,1,1,1,0,1,0,1,1
14,1,1,38,8770,27,Japan,1,1,1,1,0,1,0,0
15,1,0,10,180,88,China,1,1,1,0,1,0,0,1
16,1,1,34,1720,25,Japan,1,1,1,0,1,0,0,0
17,1,2,92,42010,84,USA,1,1,1,1,1,1,0,0
18,1,2,67,37310,30,Thailand,1,0,0,0,0,1,1,1
19,1,1,12,860,43,USA,0,0,0,1,0,1,1,0
20,1,2,78,10440,27,Thailand,1,1,1,0,1,0,0,0
21,1,2,83,16920,39,Thailand,1,1,1,0,1,0,1,1
22,1,1,24,3440,61,China,1,1,1,1,1,1,0,0
23,1,2,74,46020,56,Thailand,1,1,1,1,1,1,0,0
24,1,2,84,45560,93,USA,1,1,1,0,1,1,0,0
25,1,2,93,42740,63,Japan,1,1,1,1,1,1,0,1
26,1,2,70,48970,67,Japan,1,1,1,1,1,1,0,0
27,1,2,63,19480,4,Thailand,0,1,1,1,1,0,0,0
28,1,1,34,7750,96,China,0,1,1,1,1,0,1,0
29,1,3,99,92550,4,Thailand,1,1,1,0,1,1,0,0
30,1,2,93,31920,40,Thailand,1,1,1,0,1,1,0,0
31,1,1,27,1550,31,USA,1,1,1,0,1,0,0,1
32,1,1,46,5480,85,China,1,0,0,0,0,1,0,0
33,1,1,46,680,77,China,1,0,0,1,0,1,0,0
34,1,1,55,3060,80,China,0,0,0,1,0,0,1,0
35,1,1,58,8340,43,USA,1,1,1,1,1,1,1,1
36,1,2,94,23570,17,Thailand,1,1,1,1,1,1,1,1
37,1,1,13,3630,87,China,1,1,1,1,1,1,1,1
38,1,2,75,22120,65,Japan,1,1,1,0,1,0,0,0
39,1,2,72,22030,93,USA,0,0,0,1,0,1,1,0
40,1,0,1,300,59,USA,0,0,0,1,0,0,0,0
41,1,2,76,12260,52,Thailand,0,0,0,1,0,0,1,0
42,1,1,25,2840,8,Thailand,1,1,1,1,1,1,0,0
43,1,2,68,18970,63,Japan,1,1,0,0,0,0,1,1
44,1,1,59,3940,36,USA,0,0,0,1,0,0,0,0
45,1,2,88,26020,19,Thailand,1,1,1,1,1,1,0,1
46,1,1,27,8700,57,China,1,1,1,0,1,1,0,0
47,1,1,35,5200,77,China,1,1,1,1,0,1,0,1
48,1,3,98,97220,60,Japan,1,1,1,1,1,1,0,1
49,1,0,4,210,7,Thailand,1,1,1,1,1,0,1,1
50,1,1,54,2800,38,USA,1,1,1,0,1,0,1,1
51,1,3,100,64210,47,Japan,1,1,0,0,0,1,1,1
52,1,2,93,20860,58,Thailand,1,1,1,1,1,1,0,1
53,1,1,53,2940,80,China,1,1,1,0,1,0,0,1
54,1,1,56,6740,35,USA,1,1,1,0,1,0,1,1
55,1,1,28,1940,17,Thailand,1,0,0,1,0,1,1,1
56,1,1,45,710,71,China,1,1,1,0,1,0,0,0
57,1,2,70,22240,72,Japan,1,1,1,0,1,0,1,1
58,1,2,61,38250,73,Japan,1,1,1,0,1,1,0,1
59,1,1,39,8430,67,China,1,1,1,0,1,0,1,1
60,1,1,31,4820,30,USA,1,1,1,0,1,0,0,0
61,1,1,11,2550,69,China,1,1,1,1,1,1,0,0
62,1,1,36,8380,72,China,1,1,1,1,1,1,0,0
63,1,1,13,6430,76,China,1,1,1,1,1,1,1,1
64,1,1,51,1930,39,USA,0,0,0,0,0,0,0,1
65,1,1,33,2940,68,China,1,1,1,0,1,0,0,0
66,1,3,99,58550,26,Japan,1,1,1,1,1,1,0,0
67,1,1,51,3850,80,China,1,1,1,1,1,1,1,1
68,1,1,55,7580,31,USA,1,1,1,1,1,1,0,0
69,1,2,83,15590,59,Thailand,1,1,1,1,1,1,0,1
70,1,2,81,31390,12,Thailand,1,1,1,0,1,0,0,0
71,1,2,68,45440,69,Japan,1,1,1,1,1,1,0,1
72,1,0,9,480,12,Thailand,1,1,1,1,1,1,0,0
73,1,1,52,7090,61,China,1,1,1,0,1,1,0,0
74,1,1,35,1660,47,China,1,0,0,1,0,1,1,1
75,1,1,46,9660,26,Japan,1,1,1,1,1,1,0,1
76,1,3,100,74840,21,Japan,0,0,0,1,0,1,0,0
77,1,2,75,21140,28,Thailand,0,0,0,1,0,0,0,0
78,1,2,64,13000,36,Thailand,1,1,1,0,1,0,0,0
79,1,2,62,40410,34,Thailand,1,1,1,1,1,0,0,1
80,1,1,45,9570,59,China,1,1,1,0,1,0,1,1
81,1,0,3,370,14,Thailand,0,1,1,0,1,0,0,0
82,1,1,31,6210,60,China,1,0,0,0,0,1,0,0
83,1,1,45,530,48,China,1,1,1,0,1,0,1,1
84,1,2,77,12320,24,Thailand,1,1,1,1,1,1,0,0
85,1,0,4,220,4,Thailand,0,0,0,1,0,0,0,0
86,1,2,71,17340,45,Thailand,1,1,1,0,1,0,1,1
87,1,2,63,46090,94,USA,1,1,1,1,1,1,0,0
88,1,1,22,9920,38,USA,1,0,0,1,0,1,0,0
89,1,1,42,4020,95,China,0,0,0,1,0,1,1,0
90,1,1,38,1100,30,USA,1,1,1,1,1,1,1,1
91,1,2,93,14780,7,Thailand,0,1,1,1,1,0,1,1
92,1,2,70,34280,47,Thailand,1,1,1,0,1,0,0,0
93,1,1,55,8790,11,Thailand,1,1,1,0,1,0,0,0
94,1,1,24,3280,59,China,1,1,1,1,1,1,0,1
95,1,2,72,16700,31,Thailand,1,1,1,1,1,1,1,1
96,1,2,90,25090,89,USA,1,1,1,0,1,0,0,1
97,1,2,72,18800,50,Thailand,1,1,1,1,1,1,1,1
98,1,1,29,1510,41,USA,1,1,1,1,1,1,0,0
99,1,2,62,39600,46,Thailand,0,0,0,1,1,0,1,1
100,1,2,83,38400,52,Thailand,1,1,1,1,1,1,0,0
101,1,3,96,61770,43,Japan,1,1,1,1,1,1,1,1
102,1,1,23,6560,47,China,0,0,0,1,0,0,0,1
103,1,1,55,8880,30,USA,1,1,0,0,0,0,1,1
104,1,2,94,22870,37,Thailand,1,1,1,0,1,0,1,0
105,1,1,52,1990,78,China,0,0,0,1,1,1,1,0
106,1,1,21,4790,72,China,1,1,1,1,1,1,1,1
107,1,1,45,660,81,China,0,0,0,1,0,0,1,1
108,1,2,67,19230,42,Thailand,1,1,1,1,1,1,1,1
109,1,1,43,6730,94,China,1,1,1,0,1,0,0,0
110,1,1,49,9060,92,China,1,1,1,1,1,1,1,1
111,1,1,38,5880,54,China,1,1,1,1,1,1,0,0
112,1,2,64,37030,59,Thailand,1,1,1,1,1,1,1,1
113,1,1,53,4090,5,Thailand,1,1,1,1,1,1,1,1
114,1,2,88,13490,32,Thailand,1,1,1,0,1,0,1,1
115,1,3,97,67490,95,China,1,1,1,1,1,1,1,1
116,1,1,37,8190,80,China,1,1,1,1,1,1,1,1
117,1,1,15,5250,74,China,1,0,0,0,0,0,1,1
118,1,2,66,18460,41,Thailand,1,1,1,1,1,1,1,1
119,1,2,80,43260,18,Thailand,0,0,1,1,0,0,1,0
120,1,3,98,90040,34,Japan,1,1,1,0,1,0,0,0
121,1,2,62,25110,44,Thailand,0,1,1,1,1,0,1,0
122,1,0,1,250,43,USA,1,1,1,0,1,0,1,1
123,1,1,54,7910,88,China,1,0,0,0,0,1,1,1
124,1,1,25,930,22,Japan,1,1,1,0,1,0,0,0
125,1,2,67,27590,97,USA,1,1,1,1,1,1,1,0
126,1,0,2,260,70,USA,1,0,0,0,0,0,0,0
127,1,2,76,33750,43,Thailand,1,1,1,0,1,0,1,1
128,1,1,17,9140,29,USA,0,0,0,1,0,0,1,1
129,1,1,40,1730,57,China,0,1,1,1,1,1,0,0
130,1,2,72,46400,41,Thailand,1,0,0,1,0,1,0,0
131,1,0,1,320,13,Thailand,1,1,1,1,1,1,1,1
132,1,1,46,9320,48,China,1,1,1,1,1,1,0,0
133,1,2,91,22010,73,Japan,1,0,0,0,0,0,0,0
134,1,1,17,3420,33,USA,1,1,1,1,1,1,0,0
135,1,2,80,45020,77,Japan,1,1,1,0,1,1,1,1
136,1,1,50,2400,87,China,1,1,1,1,1,1,1,1
137,1,2,90,24250,13,Thailand,1,0,0,0,0,1,0,1
138,1,1,52,840,48,China,1,1,1,1,1,1,0,1
139,1,2,93,28590,9,Thailand,1,1,1,1,1,1,0,0
140,1,1,47,1030,100,China,1,1,1,0,1,1,0,0
141,1,1,60,7340,81,China,1,1,1,0,1,1,1,1
142,1,2,79,12300,94,USA,1,1,1,1,1,1,0,0
143,1,1,42,5120,4,Thailand,0,0,0,1,0,0,1,0
144,1,2,73,49730,54,Thailand,0,1,1,1,1,0,0,0
145,1,3,96,66790,77,USA,1,1,1,1,1,1,1,1
146,1,0,10,200,81,China,1,1,1,0,1,1,1,1
147,1,1,26,5650,2,Thailand,1,1,1,0,1,0,0,0
148,1,1,44,2520,51,China,1,1,1,0,1,1,0,0
149,1,1,40,2400,2,Thailand,1,1,1,0,1,1,0,0
150,1,2,62,21930,52,Thailand,1,1,1,0,1,0,1,1
151,1,2,80,47120,52,Thailand,1,1,1,1,1,1,1,1
152,1,1,37,5990,80,China,1,1,1,1,1,1,1,1
153,1,1,53,6480,99,China,0,0,1,1,0,1,0,0
154,1,1,40,7120,67,China,1,0,1,0,0,0,1,1
155,1,2,76,13860,93,USA,1,0,0,0,0,0,1,1
156,1,2,61,12570,30,Thailand,0,0,0,0,0,0,1,0
157,1,2,79,46000,17,Thailand,1,1,1,1,1,1,1,1
158,1,2,95,23070,28,Thailand,1,1,1,1,1,1,0,1
159,1,2,64,13930,23,Thailand,1,1,1,0,1,0,0,0
160,1,3,99,57360,77,USA,1,1,1,0,1,0,1,1
161,1,2,68,20430,91,USA,1,1,1,0,1,1,0,0
162,1,2,86,40050,64,Japan,1,0,1,1,0,1,0,0
163,1,2,68,45670,82,USA,0,1,1,1,1,0,1,0
